Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
Japan,FreshFix Mouthwash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,FreshFix Mouthwash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,FreshFix Mouthwash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,FreshFix Mouthwash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,FreshFix Mouthwash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SparklingGlow Toothpaste,1,1523,2023,0.49999999999999994,0.8660254037844387,1655,0.49999999999999994,0.8660254037844387
Japan,SparklingGlow Toothpaste,2,1625,2023,0.8660254037844386,0.5000000000000001,1655,0.8660254037844386,0.5000000000000001
Japan,SparklingGlow Toothpaste,3,1533,2023,1.0,6.123233995736766e-17,1655,1.0,6.123233995736766e-17
Japan,SparklingGlow Toothpaste,4,1698,2023,0.8660254037844387,-0.4999999999999998,1655,0.8660254037844387,-0.4999999999999998
Japan,SparklingGlow Toothpaste,5,1541,2023,0.49999999999999994,-0.8660254037844387,1655,0.49999999999999994,-0.8660254037844387
Japan,SparklingGlow Toothpaste,6,1531,2023,1.2246467991473532e-16,-1.0,1655,1.2246467991473532e-16,-1.0
Japan,SparklingGlow Toothpaste,7,1554,2023,-0.4999999999999997,-0.8660254037844388,1655,-0.4999999999999997,-0.8660254037844388
Japan,SparklingGlow Toothpaste,8,1560,2023,-0.8660254037844384,-0.5000000000000004,1655,-0.8660254037844384,-0.5000000000000004
Japan,SparklingGlow Toothpaste,9,1724,2023,-1.0,-1.8369701987210297e-16,1655,-1.0,-1.8369701987210297e-16
Japan,SparklingGlow Toothpaste,10,1632,2023,-0.8660254037844386,0.5000000000000001,1655,-0.8660254037844386,0.5000000000000001
Japan,SparklingGlow Toothpaste,11,1582,2023,-0.5000000000000004,0.8660254037844384,1655,-0.5000000000000004,0.8660254037844384
Japan,SparklingGlow Toothpaste,12,1576,2023,-2.4492935982947064e-16,1.0,1655,-2.4492935982947064e-16,1.0
Japan,Purezza Body Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,Purezza Body Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,Purezza Body Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,Purezza Body Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,Purezza Body Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,Purezza Body Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,Purezza Body Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,Purezza Body Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,Purezza Body Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,Purezza Body Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,Purezza Body Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,Purezza Body Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SkinSational Moisturizer,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SkinSational Moisturizer,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SkinSational Moisturizer,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SkinSational Moisturizer,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SkinSational Moisturizer,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SkinSational Moisturizer,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SkinSational Moisturizer,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SkinSational Moisturizer,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SkinSational Moisturizer,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SkinSational Moisturizer,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SkinSational Moisturizer,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,SkinSational Moisturizer,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SoftStep Shaving Cream,1,0,2023,0.49999999999999994,0.8660254037844387,1873,0.49999999999999994,0.8660254037844387
Japan,SoftStep Shaving Cream,2,0,2023,0.8660254037844386,0.5000000000000001,1873,0.8660254037844386,0.5000000000000001
Japan,SoftStep Shaving Cream,3,0,2023,1.0,6.123233995736766e-17,1873,1.0,6.123233995736766e-17
Japan,SoftStep Shaving Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,1873,0.8660254037844387,-0.4999999999999998
Japan,SoftStep Shaving Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,1873,0.49999999999999994,-0.8660254037844387
Japan,SoftStep Shaving Cream,6,0,2023,1.2246467991473532e-16,-1.0,1873,1.2246467991473532e-16,-1.0
Japan,SoftStep Shaving Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,1873,-0.4999999999999997,-0.8660254037844388
Japan,SoftStep Shaving Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,1873,-0.8660254037844384,-0.5000000000000004
Japan,SoftStep Shaving Cream,9,0,2023,-1.0,-1.8369701987210297e-16,1873,-1.0,-1.8369701987210297e-16
Japan,SoftStep Shaving Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,1873,-0.8660254037844386,0.5000000000000001
Japan,SoftStep Shaving Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,1873,-0.5000000000000004,0.8660254037844384
Japan,SoftStep Shaving Cream,12,0,2023,-2.4492935982947064e-16,1.0,1873,-2.4492935982947064e-16,1.0
Japan,GentleGlow Face Lotion,1,535,2023,0.49999999999999994,0.8660254037844387,527,0.49999999999999994,0.8660254037844387
Japan,GentleGlow Face Lotion,2,551,2023,0.8660254037844386,0.5000000000000001,527,0.8660254037844386,0.5000000000000001
Japan,GentleGlow Face Lotion,3,509,2023,1.0,6.123233995736766e-17,527,1.0,6.123233995736766e-17
Japan,GentleGlow Face Lotion,4,539,2023,0.8660254037844387,-0.4999999999999998,527,0.8660254037844387,-0.4999999999999998
Japan,GentleGlow Face Lotion,5,570,2023,0.49999999999999994,-0.8660254037844387,527,0.49999999999999994,-0.8660254037844387
Japan,GentleGlow Face Lotion,6,551,2023,1.2246467991473532e-16,-1.0,527,1.2246467991473532e-16,-1.0
Japan,GentleGlow Face Lotion,7,538,2023,-0.4999999999999997,-0.8660254037844388,527,-0.4999999999999997,-0.8660254037844388
Japan,GentleGlow Face Lotion,8,570,2023,-0.8660254037844384,-0.5000000000000004,527,-0.8660254037844384,-0.5000000000000004
Japan,GentleGlow Face Lotion,9,543,2023,-1.0,-1.8369701987210297e-16,527,-1.0,-1.8369701987210297e-16
Japan,GentleGlow Face Lotion,10,520,2023,-0.8660254037844386,0.5000000000000001,527,-0.8660254037844386,0.5000000000000001
Japan,GentleGlow Face Lotion,11,502,2023,-0.5000000000000004,0.8660254037844384,527,-0.5000000000000004,0.8660254037844384
Japan,GentleGlow Face Lotion,12,548,2023,-2.4492935982947064e-16,1.0,527,-2.4492935982947064e-16,1.0
Japan,HydraHydrate Hand Cream,1,1897,2023,0.49999999999999994,0.8660254037844387,1811,0.49999999999999994,0.8660254037844387
Japan,HydraHydrate Hand Cream,2,1952,2023,0.8660254037844386,0.5000000000000001,1811,0.8660254037844386,0.5000000000000001
Japan,HydraHydrate Hand Cream,3,1759,2023,1.0,6.123233995736766e-17,1811,1.0,6.123233995736766e-17
Japan,HydraHydrate Hand Cream,4,1802,2023,0.8660254037844387,-0.4999999999999998,1811,0.8660254037844387,-0.4999999999999998
Japan,HydraHydrate Hand Cream,5,1874,2023,0.49999999999999994,-0.8660254037844387,1811,0.49999999999999994,-0.8660254037844387
Japan,HydraHydrate Hand Cream,6,1972,2023,1.2246467991473532e-16,-1.0,1811,1.2246467991473532e-16,-1.0
Japan,HydraHydrate Hand Cream,7,1813,2023,-0.4999999999999997,-0.8660254037844388,1811,-0.4999999999999997,-0.8660254037844388
Japan,HydraHydrate Hand Cream,8,1765,2023,-0.8660254037844384,-0.5000000000000004,1811,-0.8660254037844384,-0.5000000000000004
Japan,HydraHydrate Hand Cream,9,1835,2023,-1.0,-1.8369701987210297e-16,1811,-1.0,-1.8369701987210297e-16
Japan,HydraHydrate Hand Cream,10,1724,2023,-0.8660254037844386,0.5000000000000001,1811,-0.8660254037844386,0.5000000000000001
Japan,HydraHydrate Hand Cream,11,1870,2023,-0.5000000000000004,0.8660254037844384,1811,-0.5000000000000004,0.8660254037844384
Japan,HydraHydrate Hand Cream,12,1894,2023,-2.4492935982947064e-16,1.0,1811,-2.4492935982947064e-16,1.0
Japan,SilkSmooth Exfoliating Scrub,1,1549,2023,0.49999999999999994,0.8660254037844387,1722,0.49999999999999994,0.8660254037844387
Japan,SilkSmooth Exfoliating Scrub,2,1540,2023,0.8660254037844386,0.5000000000000001,1722,0.8660254037844386,0.5000000000000001
Japan,SilkSmooth Exfoliating Scrub,3,1689,2023,1.0,6.123233995736766e-17,1722,1.0,6.123233995736766e-17
Japan,SilkSmooth Exfoliating Scrub,4,1622,2023,0.8660254037844387,-0.4999999999999998,1722,0.8660254037844387,-0.4999999999999998
Japan,SilkSmooth Exfoliating Scrub,5,1577,2023,0.49999999999999994,-0.8660254037844387,1722,0.49999999999999994,-0.8660254037844387
Japan,SilkSmooth Exfoliating Scrub,6,1541,2023,1.2246467991473532e-16,-1.0,1722,1.2246467991473532e-16,-1.0
Japan,SilkSmooth Exfoliating Scrub,7,1659,2023,-0.4999999999999997,-0.8660254037844388,1722,-0.4999999999999997,-0.8660254037844388
Japan,SilkSmooth Exfoliating Scrub,8,1696,2023,-0.8660254037844384,-0.5000000000000004,1722,-0.8660254037844384,-0.5000000000000004
Japan,SilkSmooth Exfoliating Scrub,9,1669,2023,-1.0,-1.8369701987210297e-16,1722,-1.0,-1.8369701987210297e-16
Japan,SilkSmooth Exfoliating Scrub,10,1586,2023,-0.8660254037844386,0.5000000000000001,1722,-0.8660254037844386,0.5000000000000001
Japan,SilkSmooth Exfoliating Scrub,11,1730,2023,-0.5000000000000004,0.8660254037844384,1722,-0.5000000000000004,0.8660254037844384
Japan,SilkSmooth Exfoliating Scrub,12,1695,2023,-2.4492935982947064e-16,1.0,1722,-2.4492935982947064e-16,1.0
Japan,CleanSkin Acne Treatment,1,532,2023,0.49999999999999994,0.8660254037844387,523,0.49999999999999994,0.8660254037844387
Japan,CleanSkin Acne Treatment,2,543,2023,0.8660254037844386,0.5000000000000001,523,0.8660254037844386,0.5000000000000001
Japan,CleanSkin Acne Treatment,3,536,2023,1.0,6.123233995736766e-17,523,1.0,6.123233995736766e-17
Japan,CleanSkin Acne Treatment,4,590,2023,0.8660254037844387,-0.4999999999999998,523,0.8660254037844387,-0.4999999999999998
Japan,CleanSkin Acne Treatment,5,589,2023,0.49999999999999994,-0.8660254037844387,523,0.49999999999999994,-0.8660254037844387
Japan,CleanSkin Acne Treatment,6,528,2023,1.2246467991473532e-16,-1.0,523,1.2246467991473532e-16,-1.0
Japan,CleanSkin Acne Treatment,7,545,2023,-0.4999999999999997,-0.8660254037844388,523,-0.4999999999999997,-0.8660254037844388
Japan,CleanSkin Acne Treatment,8,527,2023,-0.8660254037844384,-0.5000000000000004,523,-0.8660254037844384,-0.5000000000000004
Japan,CleanSkin Acne Treatment,9,565,2023,-1.0,-1.8369701987210297e-16,523,-1.0,-1.8369701987210297e-16
Japan,CleanSkin Acne Treatment,10,556,2023,-0.8660254037844386,0.5000000000000001,523,-0.8660254037844386,0.5000000000000001
Japan,CleanSkin Acne Treatment,11,528,2023,-0.5000000000000004,0.8660254037844384,523,-0.5000000000000004,0.8660254037844384
Japan,CleanSkin Acne Treatment,12,504,2023,-2.4492935982947064e-16,1.0,523,-2.4492935982947064e-16,1.0
Japan,SunShield SPF 50 Lotion,1,1109,2023,0.49999999999999994,0.8660254037844387,1006,0.49999999999999994,0.8660254037844387
Japan,SunShield SPF 50 Lotion,2,1033,2023,0.8660254037844386,0.5000000000000001,1006,0.8660254037844386,0.5000000000000001
Japan,SunShield SPF 50 Lotion,3,1191,2023,1.0,6.123233995736766e-17,1006,1.0,6.123233995736766e-17
Japan,SunShield SPF 50 Lotion,4,1162,2023,0.8660254037844387,-0.4999999999999998,1006,0.8660254037844387,-0.4999999999999998
Japan,SunShield SPF 50 Lotion,5,1188,2023,0.49999999999999994,-0.8660254037844387,1006,0.49999999999999994,-0.8660254037844387
Japan,SunShield SPF 50 Lotion,6,996,2023,1.2246467991473532e-16,-1.0,1006,1.2246467991473532e-16,-1.0
Japan,SunShield SPF 50 Lotion,7,1048,2023,-0.4999999999999997,-0.8660254037844388,1006,-0.4999999999999997,-0.8660254037844388
Japan,SunShield SPF 50 Lotion,8,1168,2023,-0.8660254037844384,-0.5000000000000004,1006,-0.8660254037844384,-0.5000000000000004
Japan,SunShield SPF 50 Lotion,9,1137,2023,-1.0,-1.8369701987210297e-16,1006,-1.0,-1.8369701987210297e-16
Japan,SunShield SPF 50 Lotion,10,1084,2023,-0.8660254037844386,0.5000000000000001,1006,-0.8660254037844386,0.5000000000000001
Japan,SunShield SPF 50 Lotion,11,1210,2023,-0.5000000000000004,0.8660254037844384,1006,-0.5000000000000004,0.8660254037844384
Japan,SunShield SPF 50 Lotion,12,1061,2023,-2.4492935982947064e-16,1.0,1006,-2.4492935982947064e-16,1.0
Japan,Refreshing Rose Body Oil,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,Refreshing Rose Body Oil,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,Refreshing Rose Body Oil,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,Refreshing Rose Body Oil,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,Refreshing Rose Body Oil,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,Refreshing Rose Body Oil,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,Refreshing Rose Body Oil,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,Refreshing Rose Body Oil,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,Refreshing Rose Body Oil,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,Refreshing Rose Body Oil,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,Refreshing Rose Body Oil,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,Refreshing Rose Body Oil,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,Calming Creme Relaxant Bath,1,1034,2023,0.49999999999999994,0.8660254037844387,930,0.49999999999999994,0.8660254037844387
Japan,Calming Creme Relaxant Bath,2,951,2023,0.8660254037844386,0.5000000000000001,930,0.8660254037844386,0.5000000000000001
Japan,Calming Creme Relaxant Bath,3,1079,2023,1.0,6.123233995736766e-17,930,1.0,6.123233995736766e-17
Japan,Calming Creme Relaxant Bath,4,925,2023,0.8660254037844387,-0.4999999999999998,930,0.8660254037844387,-0.4999999999999998
Japan,Calming Creme Relaxant Bath,5,955,2023,0.49999999999999994,-0.8660254037844387,930,0.49999999999999994,-0.8660254037844387
Japan,Calming Creme Relaxant Bath,6,1058,2023,1.2246467991473532e-16,-1.0,930,1.2246467991473532e-16,-1.0
Japan,Calming Creme Relaxant Bath,7,998,2023,-0.4999999999999997,-0.8660254037844388,930,-0.4999999999999997,-0.8660254037844388
Japan,Calming Creme Relaxant Bath,8,953,2023,-0.8660254037844384,-0.5000000000000004,930,-0.8660254037844384,-0.5000000000000004
Japan,Calming Creme Relaxant Bath,9,1065,2023,-1.0,-1.8369701987210297e-16,930,-1.0,-1.8369701987210297e-16
Japan,Calming Creme Relaxant Bath,10,948,2023,-0.8660254037844386,0.5000000000000001,930,-0.8660254037844386,0.5000000000000001
Japan,Calming Creme Relaxant Bath,11,968,2023,-0.5000000000000004,0.8660254037844384,930,-0.5000000000000004,0.8660254037844384
Japan,Calming Creme Relaxant Bath,12,947,2023,-2.4492935982947064e-16,1.0,930,-2.4492935982947064e-16,1.0
Japan,Brightening Body Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,Brightening Body Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,Brightening Body Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,Brightening Body Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,Brightening Body Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,Brightening Body Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,Brightening Body Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,Brightening Body Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,Brightening Body Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,Brightening Body Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,Brightening Body Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,Brightening Body Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SmoothOperator Shaving Gel,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SmoothOperator Shaving Gel,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SmoothOperator Shaving Gel,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SmoothOperator Shaving Gel,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SmoothOperator Shaving Gel,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SmoothOperator Shaving Gel,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SmoothOperator Shaving Gel,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SmoothOperator Shaving Gel,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SmoothOperator Shaving Gel,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SmoothOperator Shaving Gel,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SmoothOperator Shaving Gel,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,SmoothOperator Shaving Gel,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,RadiantRose Face Mask,1,1757,2023,0.49999999999999994,0.8660254037844387,1703,0.49999999999999994,0.8660254037844387
Japan,RadiantRose Face Mask,2,1746,2023,0.8660254037844386,0.5000000000000001,1703,0.8660254037844386,0.5000000000000001
Japan,RadiantRose Face Mask,3,1842,2023,1.0,6.123233995736766e-17,1703,1.0,6.123233995736766e-17
Japan,RadiantRose Face Mask,4,1749,2023,0.8660254037844387,-0.4999999999999998,1703,0.8660254037844387,-0.4999999999999998
Japan,RadiantRose Face Mask,5,1668,2023,0.49999999999999994,-0.8660254037844387,1703,0.49999999999999994,-0.8660254037844387
Japan,RadiantRose Face Mask,6,1789,2023,1.2246467991473532e-16,-1.0,1703,1.2246467991473532e-16,-1.0
Japan,RadiantRose Face Mask,7,1642,2023,-0.4999999999999997,-0.8660254037844388,1703,-0.4999999999999997,-0.8660254037844388
Japan,RadiantRose Face Mask,8,1809,2023,-0.8660254037844384,-0.5000000000000004,1703,-0.8660254037844384,-0.5000000000000004
Japan,RadiantRose Face Mask,9,1648,2023,-1.0,-1.8369701987210297e-16,1703,-1.0,-1.8369701987210297e-16
Japan,RadiantRose Face Mask,10,1733,2023,-0.8660254037844386,0.5000000000000001,1703,-0.8660254037844386,0.5000000000000001
Japan,RadiantRose Face Mask,11,1726,2023,-0.5000000000000004,0.8660254037844384,1703,-0.5000000000000004,0.8660254037844384
Japan,RadiantRose Face Mask,12,1726,2023,-2.4492935982947064e-16,1.0,1703,-2.4492935982947064e-16,1.0
Japan,SoothingSerenity Hand Sanitizer,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
